22-06-2022 14:48:34.196 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
22-06-2022 15:23:22.586 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
22-06-2022 15:23:42.352 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
22-06-2022 15:23:42.359 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 15:23:42.360 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
22-06-2022 15:23:42.360 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:42.360 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-06-22, salaire=1293.04, performance=1, tempsPartiel=0.5}
22-06-2022 15:23:42.373 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
22-06-2022 15:23:42.374 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:42.374 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
22-06-2022 15:23:42.374 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
22-06-2022 15:23:42.374 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 15:23:42.374 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-06-22, salaire=2129.71, performance=1, tempsPartiel=1.0}
22-06-2022 15:23:42.378 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 15:23:42.378 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:42.378 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - L'employé de matricule C00001 existe déjà en BDD
22-06-2022 15:23:42.384 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
22-06-2022 15:23:42.384 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - Limite des 100000 matricules atteinte !
22-06-2022 15:23:42.388 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
22-06-2022 15:23:42.388 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
22-06-2022 15:23:42.388 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
22-06-2022 15:23:42.388 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
22-06-2022 15:23:42.389 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-06-22, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:23.799 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
10-07-2022 14:44:23.806 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:23.806 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
10-07-2022 14:44:23.806 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=1293.04, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:23.806 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=1293.04, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:23.812 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
10-07-2022 14:44:23.812 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:23.812 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:23.812 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
10-07-2022 14:44:23.812 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:23.813 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:23.816 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:23.816 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:23.816 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - L'employé de matricule C00001 existe déjà en BDD
10-07-2022 14:44:23.820 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:23.820 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - Limite des 100000 matricules atteinte !
10-07-2022 14:44:23.823 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:23.823 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:23.823 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:23.823 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:23.823 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.176 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.181 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.182 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.182 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde 
10-07-2022 14:44:25.182 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde 
10-07-2022 14:44:25.197 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
10-07-2022 14:44:25.197 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.198 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:25.198 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
10-07-2022 14:44:25.198 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde 
10-07-2022 14:44:25.198 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde 
10-07-2022 14:44:25.203 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
10-07-2022 14:44:25.203 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:25.203 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
10-07-2022 14:44:25.203 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde 
10-07-2022 14:44:25.203 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde 
10-07-2022 14:44:25.494 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.494 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.495 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.495 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.495 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.535 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.535 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.535 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.535 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.536 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.681 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.681 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.681 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.681 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.682 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.764 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.764 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.765 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.765 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.765 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.784 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.784 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.784 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.785 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.785 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.887 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:25.887 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:25.888 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:25.888 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:25.888 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:26.765 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:26.771 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:26.772 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 0.26
10-07-2022 14:44:26.774 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=0.26, performance=1, tempsPartiel=null}
10-07-2022 14:44:26.774 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=0.26, performance=1, tempsPartiel=null}
10-07-2022 14:44:26.851 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:26.852 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:26.852 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:26.852 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00000', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:26.966 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:26.966 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:26.966 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2.58607E7
10-07-2022 14:44:26.967 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2.58607E7, performance=1, tempsPartiel=null}
10-07-2022 14:44:26.967 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2.58607E7, performance=1, tempsPartiel=null}
10-07-2022 14:44:27.008 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:27.009 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.009 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.009 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:27.010 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.085 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:27.085 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.085 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 0.0
10-07-2022 14:44:27.086 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=0.0, performance=1, tempsPartiel=null}
10-07-2022 14:44:27.086 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=0.0, performance=1, tempsPartiel=null}
10-07-2022 14:44:27.101 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:27.101 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.101 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:27.101 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00000', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.171 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
10-07-2022 14:44:27.172 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.172 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.172 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
10-07-2022 14:44:27.172 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.172 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.176 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
10-07-2022 14:44:27.176 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.176 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 5172.15
10-07-2022 14:44:27.176 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=5172.15, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:27.177 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=5172.15, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:27.191 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:27.192 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.192 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.312 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:27.313 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.313 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Le nombre d'employé actuellement enregistré est de 1.Il ne reste plus que 9999 entrées possible avant la limite.
10-07-2022 14:44:27.313 ERROR c.i.j.java350.service.EmployeService.embaucheEmploye - L'employé de matricule C00001 existe déjà en BDD
10-07-2022 14:44:27.317 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT null
10-07-2022 14:44:27.317 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.317 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Le nombre d'employé actuellement enregistré est de 1.Il ne reste plus que 9999 entrées possible avant la limite.
10-07-2022 14:44:27.317 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:27.318 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:27.318 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=null}
10-07-2022 14:44:27.321 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan MANAGER MASTER 1.0
10-07-2022 14:44:27.321 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.321 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Le nombre d'employé actuellement enregistré est de 1.Il ne reste plus que 9999 entrées possible avant la limite.
10-07-2022 14:44:27.321 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.321 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2129.71
10-07-2022 14:44:27.321 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.322 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='M00001', dateEmbauche=2022-07-10, salaire=2129.71, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.325 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 0.5
10-07-2022 14:44:27.325 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Le nombre d'employé actuellement enregistré est de 2.Il ne reste plus que 9999 entrées possible avant la limite.
10-07-2022 14:44:27.326 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.326 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 1293.04
10-07-2022 14:44:27.326 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=1293.04, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:27.326 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé après la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00002', dateEmbauche=2022-07-10, salaire=1293.04, performance=1, tempsPartiel=0.5}
10-07-2022 14:44:27.431 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
10-07-2022 14:44:27.431 WARN  c.i.j.java350.service.EmployeService.embaucheEmploye - Aucun employe trouvé, initialisation du matricule initial 00000
10-07-2022 14:44:27.431 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Calcul du salaire en fonction du rythme de travail
10-07-2022 14:44:27.431 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Salaire calculé : 2586.07
10-07-2022 14:44:27.432 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Employé avant la sauvegarde Employe{id=null, nom='Besiat', prenom='Ivan', matricule='C00001', dateEmbauche=2022-07-10, salaire=2586.07, performance=1, tempsPartiel=1.0}
10-07-2022 14:44:27.460 INFO  c.i.j.java350.service.EmployeService.embaucheEmploye - Embauche de l'employé : Besiat Ivan COMMERCIAL DOCTORAT 1.0
